CVEGEO,CVE_ENT,CVE_MUN,CVE_LOC,CVE_AGEB,_count,_sum,_mean,class,time
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,300
0600200010835,06,002,0001,0835,0.0,0.0,,Depth,300
0600200010924,06,002,0001,0924,0.0,0.0,,Depth,300
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,300
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,300
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,300
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,300
0600200011053,06,002,0001,1053,0.0,0.0,,Depth,300
0600200011072,06,002,0001,1072,0.0,0.0,,Depth,300
0600200010731,06,002,0001,0731,0.0,0.0,,Depth,300
0600500230273,06,005,0023,0273,,,,Depth,300
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,300
0600200010676,06,002,0001,0676,0.0,0.0,,Depth,3000
0600200010727,06,002,0001,0727,0.0,0.0,,Depth,3000
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,3000
0600200010411,06,002,0001,0411,0.0,0.0,,Depth,3000
0600200011068,06,002,0001,1068,0.0,0.0,,Depth,3000
0600200010708,06,002,0001,0708,0.0,0.0,,Depth,3000
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,3000
0600200010318,06,002,0001,0318,0.0,0.0,,Depth,3000
0600200010680,06,002,0001,0680,0.0,0.0,,Depth,3000
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,3000
0600200010746,06,002,0001,0746,0.0,0.0,,Depth,3000
0600200010750,06,002,0001,0750,0.0,0.0,,Depth,3000
0600200011227,06,002,0001,1227,0.0,0.0,,Depth,3000
0600200011265,06,002,0001,1265,0.0,0.0,,Depth,3000
060020001127A,06,002,0001,127A,0.0,0.0,,Depth,3000
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,3000
0600200010835,06,002,0001,0835,0.0,0.0,,Depth,3000
0600200010924,06,002,0001,0924,0.0,0.0,,Depth,3000
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,3000
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,3000
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,3000
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,3000
0600200011053,06,002,0001,1053,0.0,0.0,,Depth,3000
0600200011072,06,002,0001,1072,0.0,0.0,,Depth,3000
0600200010731,06,002,0001,0731,0.0,0.0,,Depth,3000
0600500230273,06,005,0023,0273,,,,Depth,3000
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,3000
0600200010676,06,002,0001,0676,0.0,0.0,,Depth,3300
0600200010727,06,002,0001,0727,0.0,0.0,,Depth,3300
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,3300
0600200010411,06,002,0001,0411,0.0,0.0,,Depth,3300
0600200011068,06,002,0001,1068,0.0,0.0,,Depth,3300
0600200010708,06,002,0001,0708,0.0,0.0,,Depth,3300
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,3300
0600200010318,06,002,0001,0318,0.0,0.0,,Depth,3300
0600200010680,06,002,0001,0680,0.0,0.0,,Depth,3300
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,3300
0600200010746,06,002,0001,0746,0.0,0.0,,Depth,3300
0600200010750,06,002,0001,0750,0.0,0.0,,Depth,3300
0600200011227,06,002,0001,1227,0.0,0.0,,Depth,3300
0600200011265,06,002,0001,1265,0.0,0.0,,Depth,3300
060020001127A,06,002,0001,127A,0.0,0.0,,Depth,3300
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,3300
0600200010835,06,002,0001,0835,0.0,0.0,,Depth,3300
0600200010924,06,002,0001,0924,0.0,0.0,,Depth,3300
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,3300
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,3300
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,3300
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,3300
0600200011053,06,002,0001,1053,0.0,0.0,,Depth,3300
0600200011072,06,002,0001,1072,0.0,0.0,,Depth,3300
0600200010731,06,002,0001,0731,0.0,0.0,,Depth,3300
0600500230273,06,005,0023,0273,,,,Depth,3300
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,3300
0600200010676,06,002,0001,0676,0.0,0.0,,Depth,3600
0600200010727,06,002,0001,0727,0.0,0.0,,Depth,3600
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,3600
0600200010411,06,002,0001,0411,0.0,0.0,,Depth,3600
0600200011068,06,002,0001,1068,203.0,84.45614745000002,0.416040135221675,Depth,3600
0600200010708,06,002,0001,0708,0.0,0.0,,Depth,3600
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,3600
0600200010318,06,002,0001,0318,0.0,0.0,,Depth,3600
0600200010680,06,002,0001,0680,0.0,0.0,,Depth,3600
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,3600
0600200010746,06,002,0001,0746,0.0,0.0,,Depth,3600
0600200010750,06,002,0001,0750,0.0,0.0,,Depth,3600
0600200011227,06,002,0001,1227,14.0,2.5228863400000003,0.18020616714285717,Depth,3600
0600200011265,06,002,0001,1265,0.0,0.0,,Depth,3600
060020001127A,06,002,0001,127A,0.0,0.0,,Depth,3600
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,3600
0600200010835,06,002,0001,0835,0.0,0.0,,Depth,3600
0600200010924,06,002,0001,0924,0.0,0.0,,Depth,3600
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,3600
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,3600
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,3600
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,3600
0600200011053,06,002,0001,1053,38.0,9.336533590000002,0.2456982523684211,Depth,3600
0600200011072,06,002,0001,1072,0.0,0.0,,Depth,3600
0600200010731,06,002,0001,0731,0.0,0.0,,Depth,3600
0600500230273,06,005,0023,0273,,,,Depth,3600
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,3600
0600200010676,06,002,0001,0676,0.0,0.0,,Depth,3900
0600200010727,06,002,0001,0727,0.0,0.0,,Depth,3900
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,3900
0600200010411,06,002,0001,0411,0.0,0.0,,Depth,3900
0600200011068,06,002,0001,1068,769.0,490.8155490700001,0.6382516892977894,Depth,3900
0600200010708,06,002,0001,0708,0.0,0.0,,Depth,3900
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,3900
0600200010318,06,002,0001,0318,0.0,0.0,,Depth,3900
0600200010680,06,002,0001,0680,0.0,0.0,,Depth,3900
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,3900
0600200010746,06,002,0001,0746,0.0,0.0,,Depth,3900
0600200010750,06,002,0001,0750,0.0,0.0,,Depth,3900
0600200011227,06,002,0001,1227,26.0,6.21444975,0.23901729807692307,Depth,3900
0600200011265,06,002,0001,1265,0.0,0.0,,Depth,3900
060020001127A,06,002,0001,127A,0.0,0.0,,Depth,3900
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,3900
0600200010835,06,002,0001,0835,0.0,0.0,,Depth,3900
0600200010924,06,002,0001,0924,0.0,0.0,,Depth,3900
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,3900
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,3900
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,3900
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,3900
0600200011053,06,002,0001,1053,406.0,207.80187244999993,0.5118272720443348,Depth,3900
0600200011072,06,002,0001,1072,250.0,163.92330743000005,0.6556932297200002,Depth,3900
0600200010731,06,002,0001,0731,0.0,0.0,,Depth,3900
0600500230273,06,005,0023,0273,,,,Depth,3900
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,3900
0600200010676,06,002,0001,0676,0.0,0.0,,Depth,4200
0600200010727,06,002,0001,0727,0.0,0.0,,Depth,4200
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,4200
0600200010411,06,002,0001,0411,265.0,206.82731995999993,0.780480452679245,Depth,4200
0600200011068,06,002,0001,1068,1071.0,615.9969002300003,0.5751605044164335,Depth,4200
0600200010708,06,002,0001,0708,0.0,0.0,,Depth,4200
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,4200
0600200010318,06,002,0001,0318,0.0,0.0,,Depth,4200
0600200010680,06,002,0001,0680,0.0,0.0,,Depth,4200
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,4200
0600200010746,06,002,0001,0746,0.0,0.0,,Depth,4200
0600200010750,06,002,0001,0750,0.0,0.0,,Depth,4200
0600200011227,06,002,0001,1227,33.0,8.148465479999999,0.24692319636363633,Depth,4200
0600200011265,06,002,0001,1265,0.0,0.0,,Depth,4200
060020001127A,06,002,0001,127A,0.0,0.0,,Depth,4200
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,4200
0600200010835,06,002,0001,0835,24.0,5.184528339999999,0.21602201416666664,Depth,4200
0600200010924,06,002,0001,0924,92.0,36.07761559,0.3921479955434783,Depth,4200
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,4200
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,4200
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,4200
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,4200
0600200011053,06,002,0001,1053,590.0,347.20900792,0.5884898439322034,Depth,4200
0600200011072,06,002,0001,1072,732.0,650.6228293100002,0.8888290017896177,Depth,4200
0600200010731,06,002,0001,0731,0.0,0.0,,Depth,4200
0600500230273,06,005,0023,0273,,,,Depth,4200
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,4200
0600200010676,06,002,0001,0676,0.0,0.0,,Depth,4500
0600200010727,06,002,0001,0727,0.0,0.0,,Depth,4500
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,4500
0600200010411,06,002,0001,0411,1342.0,1149.7887610099976,0.8567725491877777,Depth,4500
0600200011068,06,002,0001,1068,1458.0,806.5398250999989,0.5531823217421117,Depth,4500
0600200010708,06,002,0001,0708,0.0,0.0,,Depth,4500
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,4500
0600200010318,06,002,0001,0318,0.0,0.0,,Depth,4500
0600200010680,06,002,0001,0680,0.0,0.0,,Depth,4500
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,4500
0600200010746,06,002,0001,0746,0.0,0.0,,Depth,4500
0600200010750,06,002,0001,0750,0.0,0.0,,Depth,4500
0600200011227,06,002,0001,1227,36.0,9.47131892,0.26309219222222224,Depth,4500
0600200011265,06,002,0001,1265,0.0,0.0,,Depth,4500
060020001127A,06,002,0001,127A,0.0,0.0,,Depth,4500
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,4500
0600200010835,06,002,0001,0835,82.0,12.587596549999994,0.15350727499999992,Depth,4500
0600200010924,06,002,0001,0924,111.0,44.36498836,0.3996845798198198,Depth,4500
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,4500
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,4500
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,4500
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,4500
0600200011053,06,002,0001,1053,646.0,386.0459081199996,0.5975942850154792,Depth,4500
0600200011072,06,002,0001,1072,775.0,717.3317797200009,0.9255893931870979,Depth,4500
0600200010731,06,002,0001,0731,0.0,0.0,,Depth,4500
0600500230273,06,005,0023,0273,,,,Depth,4500
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,4500
0600200010676,06,002,0001,0676,1458.0,397.40587028000016,0.2725691840054871,Depth,4800
0600200010727,06,002,0001,0727,0.0,0.0,,Depth,4800
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,4800
0600200010411,06,002,0001,0411,2179.0,1783.0021989699997,0.8182662684580081,Depth,4800
0600200011068,06,002,0001,1068,1565.0,871.1057397899998,0.5566170861277954,Depth,4800
0600200010708,06,002,0001,0708,0.0,0.0,,Depth,4800
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,4800
0600200010318,06,002,0001,0318,645.0,119.00008823000006,0.18449626082170553,Depth,4800
0600200010680,06,002,0001,0680,0.0,0.0,,Depth,4800
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,4800
0600200010746,06,002,0001,0746,0.0,0.0,,Depth,4800
0600200010750,06,002,0001,0750,0.0,0.0,,Depth,4800
0600200011227,06,002,0001,1227,45.0,11.117255429999997,0.2470501206666666,Depth,4800
0600200011265,06,002,0001,1265,0.0,0.0,,Depth,4800
060020001127A,06,002,0001,127A,0.0,0.0,,Depth,4800
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,4800
0600200010835,06,002,0001,0835,443.0,113.58931882999984,0.25640929758464975,Depth,4800
0600200010924,06,002,0001,0924,126.0,49.60342087999998,0.3936779434920633,Depth,4800
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,4800
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,4800
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,4800
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,4800
0600200011053,06,002,0001,1053,696.0,413.2240866699997,0.5937127682040225,Depth,4800
0600200011072,06,002,0001,1072,793.0,758.4332755399998,0.9564101835308951,Depth,4800
0600200010731,06,002,0001,0731,0.0,0.0,,Depth,4800
0600500230273,06,005,0023,0273,,,,Depth,4800
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,4800
0600200010676,06,002,0001,0676,2451.0,668.2928827399994,0.2726613148674008,Depth,5100
0600200010727,06,002,0001,0727,0.0,0.0,,Depth,5100
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,5100
0600200010411,06,002,0001,0411,2414.0,1956.0045642899997,0.8102752958947803,Depth,5100
0600200011068,06,002,0001,1068,1681.0,924.0992936499989,0.5497318820047584,Depth,5100
0600200010708,06,002,0001,0708,47.0,11.77846957,0.2506057355319149,Depth,5100
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,5100
0600200010318,06,002,0001,0318,4219.0,1034.0058983900014,0.24508317098601598,Depth,5100
0600200010680,06,002,0001,0680,0.0,0.0,,Depth,5100
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,5100
0600200010746,06,002,0001,0746,0.0,0.0,,Depth,5100
0600200010750,06,002,0001,0750,0.0,0.0,,Depth,5100
0600200011227,06,002,0001,1227,47.0,11.82991975,0.25170042021276595,Depth,5100
0600200011265,06,002,0001,1265,0.0,0.0,,Depth,5100
060020001127A,06,002,0001,127A,0.0,0.0,,Depth,5100
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,5100
0600200010835,06,002,0001,0835,480.0,130.83310303000002,0.27256896464583336,Depth,5100
0600200010924,06,002,0001,0924,136.0,53.92982924000001,0.3965428620588236,Depth,5100
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,5100
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,5100
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,5100
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,5100
0600200011053,06,002,0001,1053,729.0,432.86526304000034,0.593779510342936,Depth,5100
0600200011072,06,002,0001,1072,803.0,792.1175623999997,0.9864477738480694,Depth,5100
0600200010731,06,002,0001,0731,0.0,0.0,,Depth,5100
0600500230273,06,005,0023,0273,,,,Depth,5100
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,5100
0600200010676,06,002,0001,0676,2575.0,798.449681530001,0.31007754622524314,Depth,5400
0600200010727,06,002,0001,0727,55.0,38.89866201999999,0.7072484003636361,Depth,5400
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,5400
0600200010411,06,002,0001,0411,2485.0,2037.4295680799985,0.8198911742776653,Depth,5400
0600200011068,06,002,0001,1068,1769.0,972.4606468799985,0.5497233730243067,Depth,5400
0600200010708,06,002,0001,0708,1073.0,926.6536970300002,0.8636101556663562,Depth,5400
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,5400
0600200010318,06,002,0001,0318,5747.0,1401.3235650099946,0.24383566469636236,Depth,5400
0600200010680,06,002,0001,0680,0.0,0.0,,Depth,5400
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,5400
0600200010746,06,002,0001,0746,0.0,0.0,,Depth,5400
0600200010750,06,002,0001,0750,0.0,0.0,,Depth,5400
0600200011227,06,002,0001,1227,47.0,12.325793940000002,0.26225093489361706,Depth,5400
0600200011265,06,002,0001,1265,0.0,0.0,,Depth,5400
060020001127A,06,002,0001,127A,0.0,0.0,,Depth,5400
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,5400
0600200010835,06,002,0001,0835,499.0,142.10261350000007,0.28477477655310635,Depth,5400
0600200010924,06,002,0001,0924,144.0,56.64510800999999,0.39336880562499993,Depth,5400
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,5400
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,5400
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,5400
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,5400
0600200011053,06,002,0001,1053,751.0,446.33091944999984,0.5943154719707056,Depth,5400
0600200011072,06,002,0001,1072,813.0,812.3064300400001,0.9991469004182043,Depth,5400
0600200010731,06,002,0001,0731,0.0,0.0,,Depth,5400
0600500230273,06,005,0023,0273,,,,Depth,5400
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,5400
0600200010676,06,002,0001,0676,2622.0,834.9309402199998,0.3184328528680396,Depth,5700
0600200010727,06,002,0001,0727,377.0,226.92868368999993,0.6019328479840846,Depth,5700
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,5700
0600200010411,06,002,0001,0411,2533.0,2103.38465188,0.8303926774101856,Depth,5700
0600200011068,06,002,0001,1068,1878.0,1026.513312549999,0.5465992079605958,Depth,5700
0600200010708,06,002,0001,0708,3593.0,2205.39997243,0.613804612421375,Depth,5700
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,5700
0600200010318,06,002,0001,0318,6416.0,1530.3665801099967,0.2385234694685157,Depth,5700
0600200010680,06,002,0001,0680,0.0,0.0,,Depth,5700
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,5700
0600200010746,06,002,0001,0746,0.0,0.0,,Depth,5700
0600200010750,06,002,0001,0750,0.0,0.0,,Depth,5700
0600200011227,06,002,0001,1227,47.0,12.460772590000001,0.26512282106382984,Depth,5700
0600200011265,06,002,0001,1265,389.0,76.04380289000004,0.1954853544730078,Depth,5700
060020001127A,06,002,0001,127A,0.0,0.0,,Depth,5700
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,5700
0600200010835,06,002,0001,0835,515.0,148.85802876,0.28904471603883497,Depth,5700
0600200010924,06,002,0001,0924,148.0,58.45854959000001,0.3949901999324325,Depth,5700
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,5700
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,5700
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,5700
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,5700
0600200011053,06,002,0001,1053,771.0,451.4675265899996,0.5855609942801551,Depth,5700
0600200011072,06,002,0001,1072,818.0,822.4674455900001,1.0054614249266505,Depth,5700
0600200010731,06,002,0001,0731,0.0,0.0,,Depth,5700
0600500230273,06,005,0023,0273,,,,Depth,5700
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,5700
0600200010676,06,002,0001,0676,0.0,0.0,,Depth,600
0600200010727,06,002,0001,0727,0.0,0.0,,Depth,600
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,600
0600200010411,06,002,0001,0411,0.0,0.0,,Depth,600
0600200011068,06,002,0001,1068,0.0,0.0,,Depth,600
0600200010708,06,002,0001,0708,0.0,0.0,,Depth,600
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,600
0600200010318,06,002,0001,0318,0.0,0.0,,Depth,600
0600200010680,06,002,0001,0680,0.0,0.0,,Depth,600
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,600
0600200010746,06,002,0001,0746,0.0,0.0,,Depth,600
0600200010750,06,002,0001,0750,0.0,0.0,,Depth,600
0600200011227,06,002,0001,1227,0.0,0.0,,Depth,600
0600200011265,06,002,0001,1265,0.0,0.0,,Depth,600
060020001127A,06,002,0001,127A,0.0,0.0,,Depth,600
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,600
0600200010835,06,002,0001,0835,0.0,0.0,,Depth,600
0600200010924,06,002,0001,0924,0.0,0.0,,Depth,600
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,600
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,600
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,600
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,600
0600200011053,06,002,0001,1053,0.0,0.0,,Depth,600
0600200011072,06,002,0001,1072,0.0,0.0,,Depth,600
0600200010731,06,002,0001,0731,0.0,0.0,,Depth,600
0600500230273,06,005,0023,0273,,,,Depth,600
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,600
0600200010676,06,002,0001,0676,2647.0,868.2443463299984,0.32801070885152944,Depth,6000
0600200010727,06,002,0001,0727,603.0,378.53467157999955,0.6277523575124371,Depth,6000
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,6000
0600200010411,06,002,0001,0411,2596.0,2170.4466322499957,0.8360734330701062,Depth,6000
0600200011068,06,002,0001,1068,1976.0,1078.521860360002,0.5458106580769241,Depth,6000
0600200010708,06,002,0001,0708,4623.0,2522.969848980005,0.5457429913432846,Depth,6000
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,6000
0600200010318,06,002,0001,0318,6644.0,1594.548936709992,0.23999833484497168,Depth,6000
0600200010680,06,002,0001,0680,74.0,13.029897300000004,0.1760796932432433,Depth,6000
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,6000
0600200010746,06,002,0001,0746,66.0,32.23904264,0.48847034303030307,Depth,6000
0600200010750,06,002,0001,0750,0.0,0.0,,Depth,6000
0600200011227,06,002,0001,1227,47.0,12.460812580000002,0.26512367191489367,Depth,6000
0600200011265,06,002,0001,1265,2082.0,1218.3470023300006,0.5851810770076852,Depth,6000
060020001127A,06,002,0001,127A,0.0061865234375,0.00028423561249999997,0.04594432,Depth,6000
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,6000
0600200010835,06,002,0001,0835,526.0,152.43056672999984,0.2897919519581746,Depth,6000
0600200010924,06,002,0001,0924,150.0,59.12173362000002,0.39414489080000015,Depth,6000
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,6000
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,6000
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,6000
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,6000
0600200011053,06,002,0001,1053,779.0,452.4535146100002,0.5808132408344033,Depth,6000
0600200011072,06,002,0001,1072,821.0,824.6425210199998,1.0044366882095004,Depth,6000
0600200010731,06,002,0001,0731,111.0,24.576513389999988,0.22141003054054043,Depth,6000
0600500230273,06,005,0023,0273,,,,Depth,6000
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,6000
0600200010676,06,002,0001,0676,2673.0,903.47793596,0.33800147248784135,Depth,6300
0600200010727,06,002,0001,0727,663.0,435.0125347700004,0.6561275034238316,Depth,6300
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,6300
0600200010411,06,002,0001,0411,2664.0,2235.070092969998,0.8389902751388881,Depth,6300
0600200011068,06,002,0001,1068,2123.0,1164.9278866000002,0.5487177986811117,Depth,6300
0600200010708,06,002,0001,0708,4753.0,2620.499271730001,0.5513358450936253,Depth,6300
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,6300
0600200010318,06,002,0001,0318,6778.0,1638.914974719994,0.24179919957509502,Depth,6300
0600200010680,06,002,0001,0680,209.0,38.032933320000026,0.18197575751196185,Depth,6300
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,6300
0600200010746,06,002,0001,0746,75.0,37.80498420999999,0.5040664561333332,Depth,6300
0600200010750,06,002,0001,0750,239.0,68.46199583000002,0.2864518653974896,Depth,6300
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,6300
0600200011265,06,002,0001,1265,3745.0,1779.5076302000004,0.475168926622163,Depth,6300
060020001127A,06,002,0001,127A,1768.0,843.8371256800013,0.4772834421266976,Depth,6300
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,6300
0600200010835,06,002,0001,0835,538.0,153.44695244999966,0.2852173837360588,Depth,6300
0600200010924,06,002,0001,0924,153.0,59.31814525000004,0.3877002957516343,Depth,6300
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,6300
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,6300
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,6300
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,6300
0600200011053,06,002,0001,1053,791.0,452.81456514,0.5724583630088496,Depth,6300
0600200011072,06,002,0001,1072,824.0,824.5357359399993,1.0006501649757273,Depth,6300
0600200010731,06,002,0001,0731,1666.0,285.4327922700002,0.171328206644658,Depth,6300
0600500230273,06,005,0023,0273,,,,Depth,6300
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,6300
0600200010676,06,002,0001,0676,2714.0,947.8719375699997,0.34925274044583626,Depth,6600
0600200010727,06,002,0001,0727,717.0,488.1334276900002,0.6807997596792192,Depth,6600
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,6600
0600200010411,06,002,0001,0411,2795.0,2385.5329486700016,0.8535001605259398,Depth,6600
0600200011068,06,002,0001,1068,2257.0,1250.5221573000013,0.5540638712007094,Depth,6600
0600200010708,06,002,0001,0708,4848.0,2695.8490665500035,0.5560744774236805,Depth,6600
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,6600
0600200010318,06,002,0001,0318,6877.0,1674.833540159997,0.24354130291696918,Depth,6600
0600200010680,06,002,0001,0680,245.0,50.062285040000006,0.20433585730612247,Depth,6600
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,6600
0600200010746,06,002,0001,0746,80.0,40.59362840000002,0.5074203550000003,Depth,6600
0600200010750,06,002,0001,0750,1073.0,421.63419173999966,0.3929489205405402,Depth,6600
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,6600
0600200011265,06,002,0001,1265,4335.0,1981.9331039000017,0.4571933342329877,Depth,6600
060020001127A,06,002,0001,127A,3293.0,1645.0193007799962,0.49955034946249505,Depth,6600
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,6600
0600200010835,06,002,0001,0835,543.0,153.60080276999966,0.282874406574585,Depth,6600
0600200010924,06,002,0001,0924,154.0,59.43827393000003,0.3859628177272729,Depth,6600
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,6600
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,6600
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,6600
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,6600
0600200011053,06,002,0001,1053,800.0,453.05259921000015,0.5663157490125001,Depth,6600
0600200011072,06,002,0001,1072,824.0,824.4645477799991,1.0005637715776687,Depth,6600
0600200010731,06,002,0001,0731,3378.0,568.8736446300015,0.16840546022202532,Depth,6600
0600500230273,06,005,0023,0273,,,,Depth,6600
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,6600
0600200010676,06,002,0001,0676,2761.0,1028.291133680001,0.37243431136544763,Depth,6900
0600200010727,06,002,0001,0727,742.0,531.3484822500003,0.7161030758086258,Depth,6900
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,6900
0600200010411,06,002,0001,0411,2884.0,2490.9685691199948,0.8637200309015238,Depth,6900
